project,bug,isCorn
jdt,106541,1
jdt,416307,0
jdt,495062,0
jdt,481332,1
jdt,399791,1
jdt,414113,0
jdt,24127,1
jdt,399793,1
jdt,506438,0
jdt,488442,0
jdt,391464,0
jdt,487780,1
jdt,440477,1
jdt,482075,1
jdt,472177,0
jdt,515342,0
jdt,359943,1
jdt,237241,0
jdt,417295,1
jdt,392862,1
jdt,511814,1
jdt,403810,1
jdt,200124,1
jdt,403410,0
jdt,520329,0
jdt,458396,1
jdt,417113,1
jdt,526591,0
jdt,418096,1
jdt,130778,1
jdt,442614,1
jdt,60081,0
jdt,421035,1
jdt,430195,1
jdt,227855,1
jdt,179684,1
jdt,512791,0
jdt,457079,0
jdt,382727,0
jdt,342598,1
jdt,478042,1
jdt,500467,0
jdt,185010,0
jdt,152123,1
jdt,399770,1
jdt,430035,0
jdt,79752,0
jdt,399792,1
jdt,401790,1
jdt,484361,0
jdt,510467,0
jdt,44984,0
jdt,424080,0
jdt,515875,1
jdt,405104,1
jdt,193909,0
jdt,446317,0
jdt,346529,0
jdt,401941,1
jdt,80839,1
jdt,510053,0
jdt,385780,0
jdt,417803,0
jdt,492488,0
jdt,404986,0
jdt,519674,1
jdt,498362,0
jdt,488662,1
jdt,521847,0
jdt,439750,0
jdt,448794,1
jdt,500747,1
jdt,65259,0
jdt,400871,1
jdt,165900,0
jdt,521058,0
jdt,479134,0
jdt,83713,0
jdt,405843,1
jdt,429958,1
jdt,517841,1
jdt,422468,1
jdt,510002,0
jdt,135217,1
jdt,479119,1
jdt,46612,1
jdt,425040,1
jdt,365662,1
jdt,247564,1
jdt,525432,0
jdt,366003,1
jdt,437522,0
jdt,497719,1
jdt,401222,0
jdt,415790,1
jdt,490988,1
jdt,439516,0
jdt,515600,0
jdt,428305,0
jdt,405067,0
jdt,508889,1
jdt,359334,0
jdt,450442,1
jdt,423504,1
jdt,477790,1
jdt,399773,1
jdt,429813,1
jdt,326950,1
jdt,424053,1
jdt,522328,0
jdt,133005,0
jdt,446765,0
jdt,477476,1
jdt,486988,1
jdt,383600,1
jdt,430150,0
jdt,342757,1
jdt,429090,0
jdt,466556,1
jdt,413592,1
jdt,430667,0
jdt,406392,1
jdt,360164,0
jdt,202467,0
jdt,358903,1
jdt,410207,1
jdt,461268,1
jdt,428352,1
jdt,437444,1
jdt,403147,1
jdt,480992,1
jdt,409250,1
jdt,427744,1
jdt,39739,1
jdt,427438,1
jdt,440687,1
jdt,419165,0
jdt,78931,1
jdt,495557,0
jdt,435570,1
jdt,107389,0
jdt,24308,0
jdt,493296,0
jdt,509328,1
jdt,406319,0
jdt,488663,0
jdt,490010,1
jdt,522073,0
jdt,517326,0
jdt,390784,1
jdt,72105,0
jdt,473901,1
jdt,125641,0
jdt,497168,0
jdt,371732,1
jdt,405066,1
jdt,456497,1
jdt,487716,0
jdt,401850,0
jdt,526615,0
jdt,428003,1
jdt,406388,0
jdt,477291,1
jdt,521287,0
jdt,425134,0
jdt,381443,1
jdt,487586,0
jdt,500265,0
jdt,29864,0
jdt,370540,1
jdt,374605,1
jdt,399778,1
jdt,170692,0
jdt,404285,1
jdt,392238,1
jdt,423505,0
jdt,422489,1
jdt,500622,1
jdt,423987,0
jdt,407191,1
jdt,501034,1
jdt,479104,0
jdt,490657,0
jdt,88298,0
jdt,412149,0
jdt,506430,1
jdt,426366,1
jdt,479610,1
jdt,426792,1
jdt,391890,1
jdt,419918,0
jdt,119244,0
jdt,350000,1
jdt,500905,0
jdt,440759,1
jdt,482247,0
jdt,96918,0
jdt,401551,1
jdt,509994,0
jdt,428526,0
jdt,500362,0
jdt,518401,0
jdt,365437,1
jdt,42253,1
jdt,228464,0
jdt,510339,0
jdt,518282,1
jdt,418041,1
jdt,360328,1
jdt,406530,1
jdt,402173,1
jdt,447695,0
jdt,393719,1
jdt,414444,1
jdt,458208,1
jdt,497996,0
jdt,197050,0
jdt,258917,0
jdt,23284,1
jdt,418000,1
jdt,31652,0
jdt,342054,1
jdt,488885,0
jdt,527531,0
jdt,150228,0
jdt,463330,0
jdt,514653,0
jdt,421165,1
jdt,338234,1
jdt,434600,0
jdt,420660,1
jdt,399780,0
jdt,383624,1
jdt,359495,0
jdt,124525,0
jdt,496123,1
jdt,418347,0
jdt,369079,0
jdt,402198,1
jdt,413613,1
jdt,145367,0
jdt,406170,0
jdt,11076,1
jdt,339139,1
jdt,145329,0
jdt,449619,0
jdt,406614,0
p2,268138,0
p2,310667,0
p2,247524,0
p2,202464,0
p2,301305,0
p2,248783,1
p2,407115,0
p2,222480,0
p2,270542,0
p2,256364,0
p2,242007,1
p2,229342,0
p2,460967,1
p2,271342,0
p2,228523,0
p2,305064,1
p2,293340,1
p2,223341,0
p2,264570,0
p2,214391,1
p2,208601,1
p2,521075,0
p2,305031,1
p2,212058,0
p2,209992,1
p2,228481,0
p2,418662,1
p2,220554,0
p2,250457,1
p2,229641,0
p2,279309,0
p2,217001,1
p2,204184,1
p2,309539,1
p2,268884,1
p2,208111,0
p2,228272,0
p2,309873,0
p2,273668,1
p2,299586,0
p2,301658,0
p2,233198,0
p2,217272,0
p2,407099,0
p2,311475,0
p2,300860,0
p2,295399,0
p2,230314,0
p2,208965,0
p2,214937,0
p2,207493,0
p2,234036,0
p2,302283,0
p2,219214,0
p2,218623,0
p2,255678,0
p2,304843,0
p2,290973,0
p2,518031,0
p2,269720,1
p2,215927,1
p2,249133,0
p2,250184,0
p2,336246,0
p2,262109,1
p2,460627,1
p2,244628,0
p2,223447,1
p2,261637,0
p2,387115,1
p2,260625,0
p2,216026,1
p2,221256,0
p2,224150,0
p2,210418,0
p2,233027,0
p2,204347,1
p2,235288,0
p2,219605,1
p2,214694,0
p2,284798,0
p2,264042,1
p2,514885,0
p2,212334,0
p2,313447,0
p2,227817,1
p2,203009,1
p2,207513,0
p2,228999,0
p2,204177,1
p2,406984,1
p2,222498,1
p2,211650,0
p2,214705,0
p2,256650,0
p2,272954,0
p2,525654,1
p2,225324,1
p2,213602,1
p2,265217,1
p2,214135,1
p2,300240,0
p2,250680,1
p2,332314,1
p2,309874,1
p2,219825,0
p2,219962,0
p2,521108,1
p2,222563,1
p2,232094,0
p2,221087,1
p2,265315,1
p2,305069,1
p2,192467,1
p2,208251,0
p2,521121,1
p2,214640,1
p2,218232,0
p2,262503,1
p2,521145,1
p2,291748,0
p2,252890,0
p2,224004,0
p2,190923,1
p2,297253,1
p2,250188,0
p2,274096,0
p2,211102,0
p2,242457,0
p2,227582,1
p2,230508,0
p2,466249,1
p2,302990,0
p2,310206,1
p2,525735,1
p2,234016,0
p2,233201,0
p2,210462,0
p2,224445,0
p2,218639,0
p2,274025,1
p2,228046,0
p2,521842,1
p2,303128,0
p2,525599,1
p2,396420,1
p2,331683,0
p2,521163,1
p2,218649,0
p2,297255,1
p2,204470,1
p2,221710,1
p2,258722,0
p2,330338,1
p2,222565,1
p2,205232,1
p2,203115,0
p2,525707,1
p2,249996,0
p2,269978,0
p2,275089,0
p2,203323,1
p2,208307,0
p2,381673,0
p2,322477,1
p2,525709,1
p2,212348,1
p2,215930,0
p2,264724,0
p2,498116,1
p2,263593,0
p2,270323,0
p2,256361,1
p2,222870,1
p2,525734,0
p2,290207,1
p2,222309,0
p2,256412,1
p2,287558,0
p2,220854,0
p2,421798,1
p2,304280,1
p2,306439,0
p2,255724,0
p2,212898,1
p2,231590,1
p2,235526,0
p2,209576,1
p2,304895,0
p2,210450,1
p2,397183,1
p2,254931,0
p2,274569,0
p2,294691,1
p2,206388,1
p2,216278,1
p2,525698,1
p2,224269,0
p2,252685,1
p2,234154,0
p2,297259,1
p2,222621,0
p2,229305,0
p2,212662,0
p2,525516,0
p2,209366,0
p2,272336,0
p2,525708,1
p2,268205,1
p2,525653,1
p2,242768,1
p2,179563,1
p2,210685,0
p2,489706,1
p2,273674,1
p2,212461,0
p2,290206,0
p2,301292,1
p2,204301,1
p2,209261,0
p2,215406,0
p2,210670,0
p2,253224,0
p2,313553,0
p2,303269,1
p2,274272,1
p2,259598,0
p2,305334,0
p2,212336,0
p2,214691,1
p2,233761,0
p2,206077,1
p2,525733,1
p2,260752,0
p2,342661,1
p2,214782,0
p2,261403,0
p2,303990,0
p2,272066,1
p2,272386,0
p2,266939,0
p2,222156,0
p2,252690,1
p2,219224,0
p2,343329,0
p2,211934,0
p2,221513,0
p2,299818,0
p2,227372,0
p2,229183,0
p2,215924,1
p2,406986,0
p2,229066,0
p2,208003,1
p2,384646,0
p2,231138,0
p2,207978,0
p2,203011,1
p2,320613,0
p2,521156,1
p2,299917,0
p2,218532,0
p2,261928,1
p2,324355,1
p2,262243,0
p2,521147,1
p2,341737,1
p2,225018,0
p2,257431,0
p2,212047,1
p2,302183,1
p2,256037,0
p2,369834,0
p2,217942,0
p2,214704,0
p2,224472,1
p2,206202,0
p2,214524,1
p2,262333,1
p2,224999,1
p2,230253,1
p2,232329,0
p2,255984,1
p2,521838,1
p2,300928,0
p2,273177,0
p2,270668,0
p2,325611,0
p2,275404,0
p2,222445,1
p2,224482,0
p2,205544,1
p2,216433,0
p2,226528,0
p2,264389,1
p2,521115,1
p2,223128,0
p2,345209,0
p2,302201,1
p2,251015,0
p2,275975,0
p2,329386,1
p2,265550,1
p2,222567,1
p2,521827,1
p2,200380,1
p2,202985,0
p2,431116,0
p2,525499,1
p2,220605,0
p2,209541,1
p2,179317,0
p2,423628,1
p2,291696,0
p2,229877,0
p2,209852,0
p2,514863,0
p2,209549,0
p2,521839,1
p2,272483,0
p2,260012,1
p2,400854,0
p2,210006,1
p2,302278,0
p2,525796,0
p2,216028,1
p2,253782,0
p2,221031,1
p2,229689,0
p2,263546,0
p2,258539,1
p2,262611,1
p2,232413,0
p2,436872,0
p2,398853,1
p2,247377,0
p2,250862,1
p2,215103,1
p2,305237,1
p2,220786,0
p2,218451,1
p2,204290,0
p2,258132,0
p2,304942,0
p2,255858,0
p2,222501,1
p2,227220,1
p2,255913,1
p2,301903,1
p2,207976,0
p2,204402,1
p2,321819,1
p2,207802,1
p2,269496,1
p2,274011,0
p2,220125,0
p2,190041,1
p2,207220,1
p2,263487,0
p2,495726,0
p2,215560,0
p2,235652,0
p2,219109,1
p2,259792,0
p2,232440,1
p2,250452,1
p2,227042,0
p2,181297,0
p2,228903,0
p2,224504,1
p2,203340,1
p2,300450,1
p2,241477,0
p2,200605,0
p2,225250,0
p2,306279,0
p2,272795,0
p2,208294,1
p2,250883,1
p2,211922,0
p2,212295,1
p2,516095,0
p2,260066,1
p2,316916,1
p2,212607,1
p2,274319,0
p2,304130,0
p2,252694,1
p2,216193,1
p2,222639,0
p2,264110,0
p2,325095,0
p2,217927,0
p2,262298,0
p2,335414,1
p2,208439,0
p2,300132,1
p2,263272,1
p2,334519,1
p2,488504,1
p2,324873,1
p2,226116,0
p2,521119,1
p2,223423,1
p2,233699,1
p2,217744,0
p2,227784,1
p2,421935,1
p2,344851,0
p2,216044,0
p2,194224,1
p2,525501,1
p2,217100,0
p2,247058,0
p2,248951,1
p2,289866,0
p2,279015,0
p2,210986,1
p2,218252,0
p2,194665,0
p2,209680,0
p2,518574,1
p2,264769,1
p2,260950,1
p2,205223,1
p2,432634,1
p2,358842,0
p2,206088,0
p2,225755,1
p2,303264,1
p2,221727,0
p2,222957,0
p2,218741,0
p2,250316,0
p2,205447,0
p2,258105,1
p2,212644,1
p2,291620,1
p2,232632,0
p2,422026,0
p2,260913,1
p2,211679,1
p2,199806,0
p2,220280,0
p2,217748,1
p2,203543,1
p2,206898,1
p2,219477,1
p2,486279,1
p2,259800,1
p2,422054,1
p2,210585,0
birt,179661,1
birt,143656,0
birt,118970,1
birt,223166,1
birt,229558,0
birt,256746,1
birt,142136,1
birt,204215,0
birt,136230,1
birt,197582,0
birt,136987,1
birt,159507,1
birt,10039,1
birt,216555,1
birt,270695,0
birt,239925,1
birt,188237,1
birt,99154,1
birt,315366,1
birt,222807,1
birt,145967,1
birt,116377,0
birt,202876,1
birt,259693,1
birt,193259,0
birt,223296,0
birt,225368,1
birt,306122,1
birt,220333,0
birt,15255,1
birt,198983,1
birt,152542,1
birt,159505,1
birt,116047,0
birt,203031,1
birt,155503,0
birt,122865,0
birt,208370,1
birt,177870,0
birt,180537,1
birt,150243,0
birt,209303,0
birt,176575,1
birt,116709,0
birt,121436,0
birt,203642,0
birt,125996,0
birt,206464,0
birt,43885,1
birt,180842,1
birt,226105,1
birt,281537,1
birt,90311,0
birt,15999,1
birt,173037,1
birt,242653,0
birt,210286,1
birt,177871,0
birt,139425,1
birt,109128,0
birt,270217,0
birt,225540,0
birt,211829,0
birt,189372,0
birt,144845,0
birt,457653,1
birt,157150,0
birt,229215,0
birt,189601,0
birt,199355,1
birt,267120,1
birt,187445,1
birt,206712,1
birt,200755,0
birt,211372,0
birt,116707,1
birt,263163,1
birt,213399,1
birt,124540,1
birt,213734,1
birt,189117,1
birt,182938,1
birt,284985,0
birt,138871,0
birt,119009,1
birt,167267,0
birt,101000,0
birt,180846,1
birt,234432,0
birt,328221,0
birt,269143,0
birt,183268,1
birt,186093,0
birt,236190,0
birt,228603,0
birt,273007,0
birt,201024,0
birt,98117,0
birt,117566,1
birt,199834,1
birt,16752,0
birt,204052,1
birt,203035,1
birt,120242,0
birt,20259,0
birt,8535,1
birt,177504,0
birt,195519,0
birt,231110,0
birt,176875,0
birt,312006,0
birt,121019,1
birt,223160,0
birt,211770,1
birt,288607,0
birt,205774,1
birt,137793,1
birt,173389,0
birt,281865,0
birt,256068,0
birt,225242,1
birt,220719,1
birt,196272,1
birt,92124,0
birt,110681,1
birt,221617,1
birt,222161,1
birt,141255,1
birt,180125,0
birt,417966,1
birt,175767,0
birt,85024,1
birt,306699,0
birt,140623,0
birt,288891,0
birt,284512,0
birt,182604,1
birt,176412,1
birt,221451,1
birt,156782,1
birt,275840,1
birt,190772,1
birt,299617,0
birt,38872,0
birt,281330,0
birt,207265,1
birt,225536,1
birt,191629,1
birt,237578,1
birt,215754,0
birt,212490,0
birt,306677,1
birt,141937,1
birt,207270,1
birt,191166,0
birt,133776,0
birt,159074,1
birt,199357,1
birt,226631,1
birt,268496,1
birt,157411,0
birt,207131,1
birt,202254,1
birt,240805,0
birt,46603,1
birt,198913,0
birt,251656,0
birt,183681,0
birt,221170,0
birt,119546,0
birt,134446,1
birt,190928,0
birt,228833,1
birt,195970,0
birt,152830,1
birt,198351,1
birt,132943,1
birt,135265,0
birt,121954,1
birt,302085,0
birt,119124,0
birt,224519,0
birt,122040,1
birt,188532,1
birt,211400,0
birt,250223,1
birt,185035,1
birt,115270,0
birt,210507,0
birt,199363,1
birt,155496,1
birt,215620,0
birt,16948,0
birt,131577,0
birt,265411,1
birt,211193,0
birt,87046,1
birt,456361,0
birt,275584,0
birt,121704,1
birt,212985,0
birt,182680,1
birt,205776,1
birt,15013,1
birt,223156,0
birt,215626,1
birt,187463,1
birt,194371,1
birt,93996,1
birt,234598,0
birt,267300,0
birt,115777,0
birt,135790,0
birt,237023,0
birt,216074,1
birt,256538,1
birt,268005,1
birt,210327,1
birt,263849,0
birt,214573,1
birt,304771,0
birt,223608,1
birt,230084,1
birt,132401,1
birt,105269,1
birt,217040,1
birt,5194,1
birt,117984,1
birt,281610,0
birt,211175,1
birt,212485,1
birt,211001,1
birt,211475,1
birt,194649,1
birt,264455,0
birt,136944,1
birt,40935,0
birt,207268,1
birt,152692,1
birt,161814,1
birt,172262,1
birt,217654,0
birt,120072,1
birt,248815,0
birt,191201,0
birt,118487,0
birt,163037,0
birt,213253,0
birt,182895,0
birt,180189,1
birt,22494,0
birt,217589,1
birt,199349,0
birt,155940,0
birt,263851,0
birt,277894,0
birt,16334,0
birt,456848,1
birt,117381,1
birt,217539,0
birt,285238,0
birt,198910,1
birt,191323,0
birt,127956,1
birt,215762,1
birt,210279,1
birt,270240,1
birt,192789,1
birt,219062,1
birt,7654,1
birt,40492,0
birt,240634,0
birt,136279,0
birt,212131,0
birt,211980,1
birt,259612,0
birt,180645,0
birt,456379,1
birt,108243,1
birt,168304,0
birt,212711,1
birt,201668,1
birt,183733,1
birt,402794,1
birt,228244,1
birt,131821,0
birt,147669,1
birt,305947,0
birt,252043,0
birt,97983,1
birt,273382,1
birt,215618,0
birt,208373,1
birt,121149,1
birt,281313,0
birt,225276,1
birt,159499,0
birt,270710,1
birt,132515,0
birt,201360,0
birt,235980,1
birt,215943,0
birt,224502,1
birt,228275,0
birt,97283,1
birt,207568,1
birt,143506,1
birt,225292,1
birt,141201,1
birt,268475,0
birt,168767,1
birt,268036,1
birt,124275,0
birt,284952,0
birt,187201,1
birt,119136,1
birt,146208,0
birt,278735,0
birt,144931,1
birt,274941,1
birt,289728,1
birt,190207,0
birt,233918,1
birt,271407,1
birt,185034,1
birt,276658,0
birt,161178,1
birt,213549,0
birt,247842,0
birt,206860,1
birt,456290,1
birt,209916,1
birt,204245,1
birt,169817,1
birt,2408,1
birt,1919,1
birt,270909,0
birt,20257,0
birt,175803,0
birt,220351,1
birt,6027,0
birt,297368,1
birt,121111,1
birt,210278,1
birt,146352,1
birt,174872,1
birt,292641,0
birt,206861,1
birt,67759,0
birt,198839,0
birt,236742,0
birt,155509,1
birt,456362,1
birt,78423,1
birt,195467,1
birt,197304,1
birt,119331,0
birt,281471,0
birt,152412,0
birt,210973,1
birt,225471,0
birt,151788,0
birt,140321,1
birt,244501,0
birt,115265,1
birt,85929,0
birt,131649,0
birt,181355,0
birt,163749,0
birt,189597,1
birt,182259,1
birt,247411,0
birt,164609,1
birt,313652,0
birt,197454,0
birt,100259,0
birt,154325,0
birt,302367,1
birt,123888,0
birt,244375,1
birt,275008,0
birt,283788,0
birt,287280,0
birt,243259,1
birt,199826,0
birt,211824,1
birt,184369,0
birt,180118,1
birt,140534,1
birt,99926,0
birt,286321,0
birt,153507,1
birt,168305,0
birt,45553,0
birt,202121,0
birt,136261,1
birt,247163,0
birt,8234,0
birt,123722,0
birt,188204,0
birt,280732,1
birt,95473,1
birt,182061,1
birt,292991,0
birt,151661,1
birt,120316,0
birt,289180,0
birt,15491,0
birt,146709,0
birt,119792,0
birt,133995,1
birt,216545,1
birt,112306,1
birt,259874,1
birt,134639,1
birt,95417,0
birt,155138,1
birt,177864,1
birt,288731,0
birt,214209,0
birt,211839,0
birt,123202,0
birt,161551,0
birt,178171,1
birt,234305,1
birt,271596,1
birt,214980,1
birt,18097,1
birt,225539,1
birt,232035,1
birt,273008,1
birt,4601,1
birt,98366,1
birt,216728,0
birt,95252,1
birt,165025,0
birt,276226,0
birt,191445,1
birt,199360,0
birt,272238,0
birt,198481,0
birt,152443,0
birt,292109,1
birt,212505,1
birt,228835,1
birt,293390,0
birt,456391,0
birt,252318,0
birt,157418,0
birt,146653,1
birt,143671,0
birt,93740,0
birt,197283,1
birt,24575,0
birt,193235,1
birt,144169,1
birt,152951,1
birt,201043,1
birt,272611,1
birt,294225,0
birt,144348,0
birt,214572,0
birt,161064,1
birt,235520,1
birt,261726,0
birt,207124,1
birt,96196,0
birt,161066,1
birt,242318,1
birt,13493,1
birt,180405,1
birt,180827,1
birt,180413,0
birt,221310,0
birt,146967,1
birt,122481,1
birt,175954,0
birt,241344,0
birt,176436,0
birt,189706,0
birt,276795,0
birt,144373,1
birt,180644,1
birt,261293,1
birt,76032,1
birt,260229,0
birt,144199,0
birt,216361,0
birt,78213,1
birt,290225,0
birt,35734,0
birt,456370,0
birt,183957,1
birt,146256,1
birt,144341,1
birt,281973,1
birt,304319,1
birt,151697,0
birt,172273,1
birt,225140,1
birt,208352,1
birt,220339,1
birt,277439,0
birt,314088,0
birt,178519,0
birt,159510,1
birt,90209,0
birt,263733,1
birt,189842,0
birt,211958,0
birt,246027,1
birt,118352,1
birt,195841,1
birt,224754,1
birt,190572,0
birt,308143,1
birt,183567,0
birt,308187,0
birt,193080,1
birt,237580,0
birt,97260,1
birt,291975,0
birt,161186,1
birt,203888,0
birt,147561,1
