project,bug,corn,2_corn,2_connected_corn,n_corn,n_connected_corn,,,
jdt,261973,0,0,0,0,0,,,
jdt,519444,1,1,1,0,0,,,
jdt,441726,1,1,1,0,0,,,
jdt,485057,0,0,0,0,0,,,
jdt,424167,1,1,1,0,0,,,
jdt,405517,1,1,0,0,0,,,
jdt,132679,1,1,1,0,0,,,
jdt,428795,1,1,1,0,0,,,
jdt,94965,0,0,0,0,0,,,
jdt,412151,1,1,1,0,0,,,
jdt,517269,1,1,0,0,0,,,
jdt,511949,1,1,0,0,0,,,
jdt,430336,1,1,0,0,0,,,
jdt,383913,0,0,0,0,0,,,
jdt,28268,0,0,0,0,0,,,
jdt,433458,0,0,0,0,0,,,
jdt,500636,1,1,0,0,0,,,
jdt,424198,1,1,1,0,0,,,
jdt,365387,1,1,0,0,0,,,
jdt,447573,1,1,1,0,0,,,
jdt,507795,0,0,0,0,0,,,
jdt,29536,0,0,0,0,0,,,
jdt,42196,0,0,0,0,0,,,
jdt,509366,1,1,1,0,0,,,
jdt,520656,0,0,0,0,0,,,
jdt,415850,1,1,1,0,0,,,
jdt,507061,0,0,0,0,0,,,
jdt,402219,1,1,1,0,0,,,
jdt,190612,1,1,1,0,0,,,
jdt,506461,1,1,0,0,0,,,
jdt,418235,1,1,1,0,0,,,
jdt,485988,0,0,0,0,0,,,
jdt,455723,1,1,1,0,0,,,
jdt,381172,0,0,0,0,0,,,
jdt,401610,1,1,1,0,0,,,
jdt,434483,0,0,0,0,0,,,
jdt,416182,0,0,0,0,0,,,
jdt,405071,0,0,0,0,0,,,
jdt,424138,1,1,1,0,0,,,
jdt,188559,0,0,0,0,0,,,
jdt,512914,1,1,0,0,0,,,
jdt,423885,0,0,0,0,0,,,
jdt,388996,0,0,0,0,0,,,
jdt,447579,0,0,0,0,0,,,
jdt,421017,0,0,0,0,0,,,
jdt,394768,0,0,0,0,0,,,
jdt,399537,1,1,0,0,0,,,
jdt,382701,0,0,0,0,0,,,
jdt,520826,0,0,0,0,0,,,
jdt,383908,0,0,0,0,0,,,
jdt,407297,1,1,0,0,0,,,
jdt,416307,1,1,0,0,0,,,
jdt,495062,0,0,0,0,0,,,
jdt,414113,0,0,0,0,0,,,
jdt,399793,0,0,0,0,0,,,
jdt,506438,1,1,1,0,0,,,
jdt,488442,0,0,0,0,0,,,
jdt,472177,1,1,1,0,0,,,
jdt,515342,1,1,0,0,0,,,
jdt,237241,1,1,0,0,0,,,
jdt,417295,1,1,1,0,0,,,
jdt,392862,1,1,1,0,0,,,
jdt,200124,1,1,0,0,0,,,
jdt,403410,0,0,0,0,0,,,
jdt,417113,0,0,0,0,0,,,
jdt,526591,1,1,0,0,0,,,
jdt,430195,1,1,1,0,0,,,
jdt,512791,0,0,0,0,0,,,
jdt,457079,1,1,1,0,0,,,
jdt,382727,0,0,0,0,0,,,
jdt,500467,0,0,0,0,0,,,
jdt,185010,0,0,0,0,0,,,
jdt,152123,1,1,1,0,0,,,
jdt,430035,0,0,0,0,0,,,
jdt,399792,1,1,0,0,0,,,
jdt,401790,1,1,0,0,0,,,
jdt,484361,1,1,1,0,0,,,
jdt,510467,1,1,1,0,0,,,
jdt,44984,1,1,0,0,0,,,
jdt,424080,0,0,0,0,0,,,
jdt,515875,0,0,0,0,0,,,
jdt,193909,1,1,0,0,0,,,
jdt,446317,0,0,0,0,0,,,
jdt,346529,0,0,0,0,0,,,
jdt,80839,0,0,0,0,0,,,
jdt,510053,1,1,1,0,0,,,
jdt,385780,1,1,0,0,0,,,
jdt,417803,1,1,1,0,0,,,
jdt,492488,1,1,1,0,0,,,
jdt,404986,1,1,1,0,0,,,
jdt,519674,0,0,0,0,0,,,
jdt,498362,0,0,0,0,0,,,
jdt,488662,0,0,0,0,0,,,
jdt,521847,0,0,0,0,0,,,
jdt,439750,0,0,0,0,0,,,
jdt,65259,0,0,0,0,0,,,
jdt,400871,1,1,1,0,0,,,
jdt,165900,0,0,0,0,0,,,
jdt,521058,0,0,0,0,0,,,
jdt,83713,1,1,0,0,0,,,
jdt,405843,0,0,0,0,0,,,
jdt,510002,0,0,0,0,0,,,
jdt,525432,1,1,1,0,0,,,
jdt,366003,1,1,0,0,0,,,
jdt,437522,1,1,1,0,0,,,
jdt,401222,1,1,1,0,0,,,
jdt,439516,0,0,0,0,0,,,
jdt,515600,0,0,0,0,0,,,
jdt,428305,0,0,0,0,0,,,
jdt,405067,0,0,0,0,0,,,
jdt,359334,1,1,0,0,0,,,
jdt,450442,1,1,0,0,0,,,
jdt,423504,1,1,1,0,0,,,
jdt,424053,0,0,0,0,0,,,
jdt,133005,1,1,1,0,0,,,
jdt,446765,0,0,0,0,0,,,
jdt,430150,0,0,0,0,0,,,
jdt,429090,0,0,0,0,0,,,
jdt,430667,0,0,0,0,0,,,
jdt,406392,1,1,1,0,0,,,
jdt,360164,0,0,0,0,0,,,
jdt,409250,1,1,1,0,0,,,
jdt,427744,0,0,0,0,0,,,
jdt,39739,0,0,0,0,0,,,
jdt,419165,1,1,1,0,0,,,
jdt,495557,0,0,0,0,0,,,
jdt,107389,0,0,0,0,0,,,
jdt,24308,0,0,0,0,0,,,
jdt,493296,1,1,0,0,0,,,
jdt,406319,0,0,0,0,0,,,
jdt,488663,0,0,0,0,0,,,
jdt,490010,1,1,0,0,0,,,
jdt,522073,1,1,1,0,0,,,
jdt,517326,1,1,1,0,0,,,
jdt,72105,0,0,0,0,0,,,
jdt,473901,1,1,0,0,0,,,
jdt,125641,1,1,0,0,0,,,
jdt,497168,0,0,0,0,0,,,
jdt,456497,1,1,1,0,0,,,
jdt,487716,1,1,1,0,0,,,
jdt,401850,1,1,0,0,0,,,
jdt,526615,0,0,0,0,0,,,
jdt,428003,1,1,1,0,0,,,
jdt,406388,0,0,0,0,0,,,
jdt,521287,0,0,0,0,0,,,
jdt,425134,0,0,0,0,0,,,
jdt,381443,1,1,1,0,0,,,
jdt,487586,1,1,0,0,0,,,
jdt,29864,1,1,0,0,0,,,
jdt,370540,1,1,0,0,0,,,
jdt,374605,1,1,0,0,0,,,
jdt,170692,0,0,0,0,0,,,
jdt,392238,1,1,1,0,0,,,
jdt,423505,1,1,0,0,0,,,
jdt,423987,0,0,0,0,0,,,
jdt,479104,0,0,0,0,0,,,
jdt,490657,0,0,0,0,0,,,
jdt,88298,1,1,1,0,0,,,
jdt,412149,1,1,1,0,0,,,
jdt,419918,1,1,1,0,0,,,
jdt,119244,1,1,0,0,0,,,
jdt,440759,1,1,1,0,0,,,
jdt,482247,0,0,0,0,0,,,
jdt,509994,0,0,0,0,0,,,
jdt,428526,0,0,0,0,0,,,
jdt,500362,0,0,0,0,0,,,
jdt,518401,1,1,1,0,0,,,
jdt,228464,0,0,0,0,0,,,
jdt,510339,1,1,1,0,0,,,
jdt,518282,1,1,0,0,0,,,
jdt,418041,1,1,1,0,0,,,
jdt,447695,0,0,0,0,0,,,
jdt,393719,1,1,0,0,0,,,
jdt,414444,1,1,0,0,0,,,
jdt,497996,0,0,0,0,0,,,
jdt,197050,0,0,0,0,0,,,
jdt,258917,1,1,0,0,0,,,
jdt,418000,1,1,0,0,0,,,
jdt,31652,0,0,0,0,0,,,
jdt,342054,1,1,1,0,0,,,
jdt,488885,0,0,0,0,0,,,
jdt,527531,0,0,0,0,0,,,
jdt,150228,1,1,1,0,0,,,
jdt,463330,0,0,0,0,0,,,
jdt,514653,0,0,0,0,0,,,
jdt,434600,1,1,1,0,0,,,
jdt,420660,0,0,0,0,0,,,
jdt,399780,0,0,0,0,0,,,
jdt,359495,0,0,0,0,0,,,
jdt,124525,0,0,0,0,0,,,
jdt,418347,1,1,1,0,0,,,
jdt,369079,1,1,1,0,0,,,
jdt,145367,0,0,0,0,0,,,
jdt,406170,0,0,0,0,0,,,
jdt,145329,0,0,0,0,0,,,
jdt,449619,0,0,0,0,0,,,
p2,460967,1,1,0,1,1,,,
p2,305031,1,1,0,1,1,,,
p2,217001,1,1,1,1,1,,,
p2,309539,1,1,1,1,1,,,
p2,301658,1,1,0,1,1,,,
p2,262109,1,1,0,1,1,,,
p2,460627,1,1,1,1,1,,,
p2,223447,1,0,0,1,1,,,
p2,387115,1,1,1,1,1,,,
p2,216026,1,1,1,1,1,,,
p2,525654,1,1,1,1,1,,,
p2,225324,1,1,1,1,1,,,
p2,214135,1,1,1,1,1,,,
p2,332314,1,1,0,1,1,,,
p2,309874,1,1,0,1,1,,,
p2,521108,1,1,0,1,1,,,
p2,221087,1,1,1,1,1,,,
p2,192467,1,1,0,1,1,,,
p2,521121,1,1,1,1,1,,,
p2,521145,1,1,0,1,1,,,
p2,297253,1,1,0,1,1,,,
p2,227582,1,1,1,1,1,,,
p2,525735,1,1,1,1,1,,,
p2,521842,1,1,1,1,1,,,
p2,525599,1,1,0,1,1,,,
p2,521163,1,0,0,1,1,,,
p2,297255,1,1,0,1,1,,,
p2,330338,1,1,0,1,1,,,
p2,525707,1,1,1,1,1,,,
p2,322477,1,1,0,1,1,,,
p2,498116,1,1,1,1,1,,,
p2,212898,1,0,0,1,1,,,
p2,397183,1,1,1,1,1,,,
p2,216278,1,1,1,1,1,,,
p2,525698,1,1,1,1,1,,,
p2,297259,1,1,0,1,1,,,
p2,525708,1,1,1,1,1,,,
p2,268205,1,1,1,1,1,,,
p2,525653,1,1,1,1,1,,,
p2,179563,1,1,1,1,1,,,
p2,489706,1,1,1,1,1,,,
p2,273674,1,1,1,1,1,,,
p2,204301,1,1,1,1,1,,,
p2,303269,1,1,0,1,1,,,
p2,274272,1,1,1,1,1,,,
p2,214691,1,1,1,1,1,,,
p2,206077,1,1,1,1,1,,,
p2,525733,1,1,1,1,1,,,
p2,342661,1,1,1,1,1,,,
p2,272066,1,1,1,1,1,,,
p2,208003,1,1,0,1,1,,,
p2,203011,1,1,1,1,1,,,
p2,521156,1,1,1,1,1,,,
p2,324355,1,1,1,1,1,,,
p2,521147,1,1,0,1,1,,,
p2,341737,1,1,0,1,1,,,
p2,212047,1,1,1,1,1,,,
p2,230253,1,1,1,1,1,,,
p2,232329,1,1,0,1,1,,,
p2,521838,1,1,1,1,1,,,
p2,521115,1,1,1,1,1,,,
p2,302201,1,0,0,1,1,,,
p2,329386,1,1,1,1,1,,,
p2,265550,1,1,0,1,1,,,
p2,521827,1,1,1,1,1,,,
p2,525499,1,1,0,1,1,,,
p2,423628,1,1,1,1,1,,,
p2,521839,1,0,0,1,1,,,
p2,260012,1,1,1,1,1,,,
p2,258539,1,0,0,1,1,,,
p2,250862,1,1,1,1,1,,,
p2,305237,1,0,0,1,1,,,
p2,204402,1,1,1,1,1,,,
p2,321819,1,1,1,1,1,,,
p2,207220,1,0,0,1,1,,,
p2,316916,1,1,0,1,1,,,
p2,216193,1,0,0,1,1,,,
p2,335414,1,1,1,1,1,,,
p2,263272,1,1,1,1,1,,,
p2,488504,1,1,1,1,1,,,
p2,324873,1,1,1,1,1,,,
p2,521119,1,1,0,1,1,,,
p2,217744,1,0,0,1,1,,,
p2,525501,1,1,1,1,1,,,
p2,248951,1,1,1,1,1,,,
p2,209680,1,1,0,1,1,,,
p2,518574,1,1,1,1,1,,,
p2,264769,1,0,0,1,1,,,
p2,205223,1,1,1,1,1,,,
p2,432634,1,1,1,1,1,,,
p2,225755,1,1,1,1,1,,,
p2,291620,1,1,1,1,1,,,
p2,271342,1,1,0,1,0,,,
p2,305064,1,1,0,1,0,,,
p2,293340,1,1,0,1,0,,,
p2,214391,1,1,1,1,0,,,
p2,209992,1,1,1,1,0,,,
p2,418662,1,1,1,1,0,,,
p2,268884,1,1,0,1,0,,,
p2,295399,1,1,0,1,0,,,
p2,518031,1,1,0,1,0,,,
p2,264042,1,1,0,1,0,,,
p2,227817,1,1,1,1,0,,,
p2,204177,1,0,0,1,0,,,
p2,213602,1,1,0,1,0,,,
p2,265217,1,1,1,1,0,,,
p2,305069,1,1,0,1,0,,,
p2,214640,1,1,0,1,0,,,
p2,190923,1,1,0,1,0,,,
p2,274025,1,0,0,1,0,,,
p2,331683,1,1,0,1,0,,,
p2,204470,1,1,0,1,0,,,
p2,203323,1,1,0,1,0,,,
p2,525709,1,1,1,1,0,,,
p2,212348,1,1,0,1,0,,,
p2,222870,1,0,0,1,0,,,
p2,256412,1,1,1,1,0,,,
p2,421798,1,1,1,1,0,,,
p2,304280,1,1,1,1,0,,,
p2,231590,1,1,1,1,0,,,
p2,294691,1,1,1,1,0,,,
p2,206388,1,1,0,1,0,,,
p2,242768,1,1,0,1,0,,,
p2,301292,1,1,1,1,0,,,
p2,209261,1,1,1,1,0,,,
p2,253224,1,1,0,1,0,,,
p2,260752,1,1,1,1,0,,,
p2,229183,1,1,1,1,0,,,
p2,215924,1,1,0,1,0,,,
p2,207978,1,1,1,1,0,,,
p2,299917,1,1,0,1,0,,,
p2,261928,1,1,0,1,0,,,
p2,302183,1,1,0,1,0,,,
p2,256037,1,1,1,1,0,,,
p2,214524,1,1,1,1,0,,,
p2,262333,1,1,1,1,0,,,
p2,224999,1,1,1,1,0,,,
p2,255984,1,1,0,1,0,,,
p2,273177,1,0,0,1,0,,,
p2,275404,1,1,1,1,0,,,
p2,223128,1,0,0,1,0,,,
p2,200380,1,0,0,1,0,,,
p2,216028,1,1,1,1,0,,,
p2,398853,1,1,1,1,0,,,
p2,255913,1,1,0,1,0,,,
p2,301903,1,1,1,1,0,,,
p2,269496,1,1,1,1,0,,,
p2,219109,1,1,0,1,0,,,
p2,250452,1,1,0,1,0,,,
p2,300450,1,0,0,1,0,,,
p2,225250,1,1,0,1,0,,,
p2,208294,1,1,1,1,0,,,
p2,250883,1,1,1,1,0,,,
p2,212295,1,1,0,1,0,,,
p2,260066,1,1,1,1,0,,,
p2,252694,1,1,1,1,0,,,
p2,300132,1,1,0,1,0,,,
p2,334519,1,1,0,1,0,,,
p2,233699,1,1,0,1,0,,,
p2,227784,1,1,0,1,0,,,
p2,344851,1,0,0,1,0,,,
p2,194224,1,1,0,1,0,,,
p2,218252,1,1,0,1,0,,,
p2,358842,1,1,0,1,0,,,
p2,303264,1,1,0,1,0,,,
p2,205447,1,1,0,1,0,,,
p2,260913,1,1,0,1,0,,,
p2,211679,1,1,1,1,0,,,
p2,203543,1,1,0,1,0,,,
p2,486279,1,1,0,1,0,,,
p2,210585,1,1,0,1,0,,,
p2,268138,0,0,0,0,0,,,
p2,310667,1,1,0,0,0,,,
p2,247524,1,1,0,0,0,,,
